Database	Filename(s)	Interactions [Mouse]	Unique TFs [Mouse]	Unique Interactors [Mouse]	Interactions [Human]	Unique TFs [Human]	Unique Interactors [Human]	URL	Source PMID
ARCHS4	ARCHS4_Mouse_transcription_factor_gene_set_2018_02.gmt ARCHS4-08-2017_Human_transcription-factor-gene-set.gmt	518466.0	1734.0	21857.0	472585	1724	21918	https://amp.pharm.mssm.edu/archs4/download.html	29636450
ChEA_2016	CHEA-2016_Human_TF.gmt CHEA-2016_Mouse_TF.gmt	535545.0	194.0	34462.0	461570	178	35204	http://amp.pharm.mssm.edu/lib/chea.jsp	20709693
CREEDS	CREEDS-manual-single-gene-perturbations-from-GEO_Human_TF.gmt CREEDS-manual-single-gene-perturbations-from-GEO_Mouse_TF.gmt	6140050.0	265.0	23170.0	3583008	174	20592	http://amp.pharm.mssm.edu/CREEDS/	27667448
ENCODE_2015	ENCODE-2015_Human_TF.gmt ENCODE-2015_Mouse_TF.gmt	259695.0	44.0	18170.0	1218728	175	22008	https://www.encodeproject.org/data/annotations/	22955616
Enrichr_Co-occurence	Enrichr-Submissions-TF-Gene-Cooccurence-2018_UnknownSpecies_TF.gmt	516300.0	1721.0	12487.0	516300	1721	12487	http://amp.pharm.mssm.edu/Enrichr/	23586463
huMAP	huMAP_07-2017_Human_TF.gmt				14017	419	2109	http://proteincomplexes.org	28596423
iREF	iREF_02-2018_Human_TF.gmt iREF_02-2018_Mouse_TF.gmt	7239.0	402.0	3454.0	57042	1372	11021	http://irefindex.org/wiki/index.php?title=iRefIndex http://wodaklab.org/iRefWeb/	18823568
JASPAR-TRANSFAC	JASPAR-TRANSFAC_Human.gmt JASPAR-TRANSFAC_Mouse.gmt	139520.0	104.0	20895.0	424314	222	22258	![JASPAR](http://jaspar.genereg.net)-[TRANSFAC](http://gene-regulation.com/pub/databases.html)	14681366; 20438625
TF-PPIs_Genes2Fans	TF-PPIs-GENES2FANS-2012_UnknownSpecies_TF.gmt	22525.0	278.0	6001.0	22525	278	6001	http://amp.pharm.mssm.edu/Enrichr/	22748121
TF-LOF_Expression_GEO	TF-LOF-Expression-GEO_07-2017_Human_TF.gmt TF-LOF-Expression-GEO_07-2017_Mouse_TF.gmt	86951.0	82.0	23876.0	85829	43	23585	http://amp.pharm.mssm.edu/Enrichr/	(unpublished)
